,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
24,19895.svs,2731425,63.62,46.65,0,[0.9946093  0.96054168 0.87134297 0.75034558 0.55632948 0.60085787],180170.0,90085.0,283203.0,193118.0,2687399,"[[1.45673633 1.07381546]
 [1.87316823 1.6220361 ]
 [2.80554891 2.11878371]
 [2.60514164 1.94386876]
 [2.44731283 2.12839437]]"
25,19895.svs,2731356,86.98,76.96,0,[0.99605203 0.97664724 0.93105633 0.76234915 0.61265516 0.48133443],103436.0,51718.0,118918.0,67200.0,2687399,"[[1.18828857 1.13004518]
 [1.61220264 1.38323724]
 [2.42034793 1.91392565]
 [2.54497147 1.86521554]
 [2.35474563 2.11597109]]"
26,19895.svs,2731293,76.73,62.25,0,[0.98244685 0.95821831 0.9132668  0.76641674 0.62806243 0.63410594],116148.0,58074.0,151363.0,93289.0,2687399,"[[1.6857996  1.31418681]
 [1.86770356 1.47894561]
 [2.48153567 2.1551106 ]
 [2.47062969 1.98741353]
 [2.24906087 2.14355612]]"
27,19895.svs,2731186,72.22,56.52,0,[0.99147524 0.95802514 0.92082461 0.76592959 0.80087043 0.40871658],48162.0,24081.0,66687.0,42606.0,2687399,"[[1.5312835  1.08004117]
 [1.83772492 1.41080773]
 [2.47266126 1.9694649 ]
 [2.54230499 1.79452276]
 [1.98984301 1.99443626]]"
28,19895.svs,2731119,87.21,77.32,0,[0.99741083 0.984791   0.95746154 0.83843278 0.75743913 0.67600778],80544.0,40272.0,92360.0,52088.0,2687399,"[[1.27979064 1.07393265]
 [1.56698561 1.17552471]
 [2.21173906 2.02032518]
 [2.51199222 1.95663333]
 [2.22725844 1.90614831]]"
29,19895.svs,2731002,55.34,38.26,0,[0.99579725 0.97332463 0.93912492 0.75522174 0.73769658 0.63660649],84236.0,42118.0,152206.0,110088.0,2687399,"[[1.13064194 0.81328082]
 [1.72910702 1.70388031]
 [2.31015277 2.39437509]
 [2.63067365 2.35557604]
 [2.06244493 2.31219101]]"
30,19895.svs,2691593,84.89,73.75,1,[0.99971009 0.98734033 0.96045748 0.91474389 0.85835099 0.76259535],84072.0,42036.0,99035.0,56999.0,2687399,"[[0.57191318 1.00115955]
 [1.40685558 1.2835393 ]
 [1.99922812 1.85282612]
 [1.9937942  1.78739762]
 [1.764516   2.07188463]]"
31,19895.svs,2691536,82.03,69.53,1,[0.99759724 0.97378519 0.92602346 0.77404485 0.72869388 0.49715829],89812.0,44906.0,109490.0,64584.0,2687399,"[[0.84799588 1.16303182]
 [1.61226451 1.49515009]
 [2.36559606 2.22087717]
 [2.46158719 1.96357107]
 [2.06876373 2.1873157 ]]"
32,19895.svs,2691449,78.51,64.62,1,[0.99572986 0.96950277 0.93235629 0.7656732  0.6923272  0.53399425],144588.0,72294.0,184167.0,111873.0,2687399,"[[0.95337439 1.11669576]
 [1.68117988 1.43018377]
 [2.33828759 2.04054594]
 [2.46732521 1.9615829 ]
 [2.1053865  2.19899964]]"
33,19895.svs,2691416,82.26,69.86,1,[0.990007   0.96472499 0.93859362 0.8672547  0.84963473 0.61688917],83442.0,41721.0,101439.0,59718.0,2687399,"[[1.25436354 1.51044238]
 [1.79497111 1.60716796]
 [2.26754308 2.07607365]
 [2.1154604  1.86376071]
 [1.813434   2.06722331]]"
34,19895.svs,2687466,87.42,77.66,1,[0.99787501 0.98314237 0.95200863 0.83778907 0.761184   0.57320745],158342.0,79171.0,181120.0,101949.0,2687399,"[[0.84214824 0.99665487]
 [1.43315363 1.25665152]
 [2.10210156 2.02479339]
 [2.26104069 1.93147409]
 [2.00992036 2.09261322]]"
35,19895.svs,2687399,90.03,81.87,1,[0.99994275 0.99543065 0.99295618 0.98325822 0.97277567 0.95027001],93872.0,46936.0,104268.0,57332.0,2687399,"[[0.31528053 0.41896099]
 [1.00920248 0.88914847]
 [1.35987842 1.45698273]
 [1.39295626 1.34556091]
 [1.18992472 1.46338034]]"
36,19895.svs,2687354,90.47,82.6,1,[0.98769036 0.96606528 0.94722658 0.86392454 0.88043383 0.60546593],195022.0,97511.0,215568.0,118057.0,2687399,"[[1.32505298 1.4169153 ]
 [1.75223863 1.42852545]
 [2.20273447 1.91971052]
 [2.2328999  1.79434609]
 [1.73053193 1.87693048]]"
37,19895.svs,2687295,87.56,77.87,1,[0.99677877 0.9814425  0.95182876 0.82127068 0.79819199 0.56024719],168524.0,84262.0,192464.0,108202.0,2687399,"[[0.89610887 1.20997715]
 [1.47468352 1.38920557]
 [2.21472645 1.90322328]
 [2.3793211  1.77679884]
 [1.94560432 2.05718827]]"
38,19895.svs,2687212,93.43,87.68,1,[0.99881977 0.98806124 0.96693962 0.84167289 0.7276306  0.85525977],105574.0,52787.0,112994.0,60207.0,2687399,"[[0.65044922 1.05571842]
 [1.47307622 1.24544311]
 [2.01041937 1.82599902]
 [2.2438314  1.79478192]
 [2.08184361 2.07781982]]"
39,19895.svs,2687079,91.21,83.84,1,[0.98612247 0.9709312  0.93811003 0.88868929 0.83601125 0.56836357],169478.0,84739.0,185806.0,101067.0,2687399,"[[1.40136993 1.63452137]
 [1.64563513 1.69991517]
 [2.27602816 2.17603636]
 [2.10040545 1.93810189]
 [1.89628375 2.0109458 ]]"
40,19895.svs,2820679,72.77,57.2,0,[0.99639553 0.97891952 0.94911449 0.82444667 0.70449298 0.74794044],122282.0,61141.0,168032.0,106891.0,2687079,"[[0.7949177  1.34216321]
 [1.34615982 2.24583673]
 [1.95558321 2.49204636]
 [2.05752659 2.17947006]
 [1.90748286 2.00870132]]"
41,19895.svs,2818971,79.86,66.48,0,[0.99655718 0.98130742 0.94817177 0.82727875 0.73046053 0.62988854],82340.0,41170.0,103102.0,61932.0,2687079,"[[0.84838527 1.45119309]
 [1.3743161  2.07880569]
 [2.08394122 2.56554079]
 [2.13091779 2.24702287]
 [1.94215143 1.79454911]]"
42,19895.svs,2818848,68.1,51.63,1,[0.99722541 0.97937949 0.95824887 0.83831817 0.80173078 0.76009755],108084.0,54042.0,158713.0,104671.0,2687079,"[[0.86320448 0.85807198]
 [1.55552256 1.29501057]
 [1.96522236 1.91768909]
 [2.15036178 1.92416382]
 [1.81585777 1.80269372]]"
43,19895.svs,2731464,64.22,47.29,0,[0.99859717 0.97469825 0.95991086 0.85238999 0.77304035 0.90992214],81066.0,40533.0,126239.0,85706.0,2687079,"[[0.70760846 0.49880499]
 [1.68780315 1.12254322]
 [2.14003849 1.76733303]
 [2.14910555 1.80666602]
 [1.91268516 1.57488823]]"
44,19895.svs,2731425,62.91,45.89,0,[0.99518001 0.98131675 0.92955875 0.85493783 0.71478045 0.90680668],177978.0,88989.0,282888.0,193899.0,2687079,"[[0.58318305 1.88705742]
 [1.4467572  2.04212546]
 [2.41152143 2.05953741]
 [2.17800951 1.6405946 ]
 [2.03021026 1.45070374]]"
45,19895.svs,2731356,83.65,71.89,0,[0.9979713  0.98887382 0.97101917 0.84631603 0.70636419 0.7627352 ],90316.0,45158.0,107975.0,62817.0,2687079,"[[0.73944724 0.83490193]
 [1.29796755 1.12261033]
 [1.91752517 1.62560582]
 [2.17165279 1.5742569 ]
 [2.02912354 1.58476925]]"
46,19895.svs,2731293,77.11,62.74,0,[0.99873325 0.99306281 0.97271412 0.87786083 0.76090543 0.73463524],119952.0,59976.0,155566.0,95590.0,2687079,"[[0.82173318 0.96673173]
 [1.12035286 1.48482013]
 [1.74115396 1.98589242]
 [1.95363319 1.99281096]
 [1.86724317 1.76010406]]"
47,19895.svs,2731186,72.53,56.9,0,[0.99748652 0.99184353 0.9778628  0.89711575 0.87794163 0.7096711 ],47146.0,23573.0,65004.0,41431.0,2687079,"[[0.70716143 1.05536366]
 [1.11300123 1.39478195]
 [1.715922   1.86357415]
 [1.97013986 1.79545498]
 [1.66132653 1.52479374]]"
48,19895.svs,2731119,73.22,57.76,0,[0.99853982 0.98176683 0.96011526 0.87981419 0.82387551 0.88812208],59722.0,29861.0,81561.0,51700.0,2687079,"[[0.85478085 0.7254445 ]
 [1.58938289 1.2860961 ]
 [2.05100441 2.06145048]
 [2.15876746 2.28371525]
 [1.91261959 1.62648892]]"
49,19895.svs,2731002,50.44,33.73,0,[0.99503013 0.98840282 0.96116596 0.86666558 0.80120899 0.61769759],74502.0,37251.0,147690.0,110439.0,2687079,"[[0.56832075 1.77489674]
 [1.10706079 2.0153079 ]
 [1.78812623 2.54053307]
 [1.99875307 2.41731215]
 [1.91408122 2.20064807]]"
50,19895.svs,2691593,65.81,49.04,1,[0.99752097 0.97130513 0.95257293 0.88633332 0.83691582 0.9094584 ],53460.0,26730.0,81239.0,54509.0,2687079,"[[0.80649382 0.55266964]
 [1.62335479 1.28408349]
 [2.0345304  2.00790453]
 [1.9131875  2.05461955]
 [1.69951057 2.0268898 ]]"
51,19895.svs,2691536,64.86,47.99,1,[0.99902795 0.99489396 0.97497146 0.84844044 0.79846004 0.7502527 ],61372.0,30686.0,94624.0,63938.0,2687079,"[[0.68914646 0.55673581]
 [1.0796566  1.13034153]
 [1.87975991 1.81166196]
 [2.1797545  1.81590116]
 [1.82820022 1.84258521]]"
52,19895.svs,2691449,63.12,46.12,1,[0.99872639 0.99528151 0.97565767 0.82285904 0.68653006 0.77670182],101460.0,50730.0,160732.0,110002.0,2687079,"[[0.75098759 0.47473556]
 [1.11267161 1.14063275]
 [1.92068541 1.76731229]
 [2.24079514 1.88705504]
 [1.97772133 1.61618483]]"
53,19895.svs,2691416,78.55,64.68,1,[0.99953405 0.99651722 0.98923241 0.95083136 0.92064634 0.92660044],73298.0,36649.0,93308.0,56659.0,2687079,"[[0.51533151 0.40500793]
 [1.03149271 0.71641326]
 [1.44488823 1.40976918]
 [1.50879657 1.64801657]
 [1.58253074 1.49956155]]"
54,19895.svs,2687466,84.17,72.67,1,[0.998412   0.99096488 0.98119173 0.88563259 0.79231547 0.86886266],131178.0,65589.0,155844.0,90255.0,2687079,"[[0.7448476  0.86964059]
 [1.33184516 1.34761107]
 [1.69000709 1.83978629]
 [2.00701952 1.53813386]
 [1.79366994 1.66824639]]"
55,19895.svs,2687399,66.49,49.8,1,[0.99874627 0.97460441 0.95332163 0.846121   0.80308791 0.92264325],51674.0,25837.0,77720.0,51883.0,2687079,"[[0.72751164 0.53292948]
 [1.6552949  1.10403764]
 [2.18837595 1.88014627]
 [2.03324628 2.11820984]
 [1.78908288 2.05718541]]"
56,19895.svs,2687354,88.25,78.98,1,[0.99944942 0.99741077 0.99013466 0.94859327 0.91723989 0.91279096],179884.0,89942.0,203824.0,113882.0,2687079,"[[0.52087152 0.47777116]
 [0.96372038 0.97711068]
 [1.46826339 1.41977704]
 [1.68183482 1.63510013]
 [1.63006318 1.52504897]]"
57,19895.svs,2687295,74.24,59.04,1,[0.99915028 0.99627913 0.98519505 0.87837185 0.83574299 0.81891964],124996.0,62498.0,168361.0,105863.0,2687079,"[[0.70341814 0.34882048]
 [1.03448963 0.90899414]
 [1.75825143 1.3031466 ]
 [2.114079   1.51990485]
 [1.73264623 1.5307467 ]]"
58,19895.svs,2687212,78.45,64.55,1,[0.99929614 0.98975959 0.97841117 0.83359514 0.67939833 0.88508674],74380.0,37190.0,94806.0,57616.0,2687079,"[[0.63530475 0.42118239]
 [1.33579338 0.98418128]
 [1.83819926 1.54865217]
 [2.20729446 1.67893529]
 [2.02776456 1.77042687]]"
59,19895.svs,2687079,93.13,87.15,1,[0.99975111 0.99669663 0.98758626 0.97754599 0.96752698 0.94368629],170714.0,85357.0,183299.0,97942.0,2687079,"[[0.36801085 0.47190607]
 [1.01839447 0.69902128]
 [1.53337812 1.20686829]
 [1.28713071 1.07688689]
 [1.21284032 1.04047227]]"
60,19895.svs,2820679,75.29,60.37,0,[0.98970991 0.95550525 0.93665038 0.82028793 0.69735432 0.50800257],130016.0,65008.0,172695.0,107687.0,2687212,"[[1.53966677 0.97186083]
 [1.84215164 2.04667234]
 [2.24984622 2.35658836]
 [2.12935853 2.09945273]
 [1.86510563 1.97933054]]"
61,19895.svs,2818971,78.14,64.13,0,[0.99047569 0.96155065 0.93172845 0.85286912 0.75073127 0.5271965 ],78874.0,39437.0,100936.0,61499.0,2687212,"[[1.70747292 0.85459542]
 [1.88575518 1.78970146]
 [2.39534307 2.40834403]
 [2.11526346 2.05646586]
 [1.67944562 1.87027228]]"
62,19895.svs,2818848,89.95,81.73,1,[0.99863502 0.99375571 0.97808194 0.92479323 0.91223931 0.56389054],172640.0,86320.0,191930.0,105610.0,2687212,"[[0.78045839 0.6391716 ]
 [1.18210173 1.09155154]
 [1.73407912 1.63298821]
 [1.82551599 1.51871312]
 [1.52714872 1.43564224]]"
63,19895.svs,2731464,85.82,75.16,0,[0.99980031 0.99381973 0.98371465 0.94292082 0.85636937 0.83130531],131192.0,65596.0,152872.0,87276.0,2687212,"[[0.8179782  0.43973038]
 [1.27525806 0.9322378 ]
 [1.67966282 1.61383736]
 [1.61643362 1.6262393 ]
 [1.42527056 1.67523408]]"
64,19895.svs,2731425,63.44,46.45,0,[0.99636553 0.9713644  0.90165859 0.846099   0.72086765 0.61141439],179400.0,89700.0,282794.0,193094.0,2687212,"[[1.59078503 1.39294875]
 [1.84344852 1.68581259]
 [2.74292207 1.90504575]
 [2.20750546 1.80622017]
 [1.83781457 1.68464184]]"
65,19895.svs,2731356,87.87,78.36,0,[0.99769309 0.99216344 0.97363431 0.91523668 0.84499147 0.50160168],104722.0,52361.0,119179.0,66818.0,2687212,"[[1.31407368 0.75063998]
 [1.42678225 1.12775791]
 [2.1037178  1.50057626]
 [1.9297092  1.57755327]
 [1.59599066 1.55864286]]"
66,19895.svs,2731293,76.36,61.77,0,[0.9879682  0.97701432 0.95992119 0.90177252 0.82973716 0.65489976],115626.0,57813.0,151413.0,93600.0,2687212,"[[1.78170383 0.95056397]
 [1.74060214 1.15740991]
 [2.20008492 1.73043275]
 [1.92347753 1.67602324]
 [1.56943452 1.55270374]]"
67,19895.svs,2731186,73.6,58.23,0,[0.99394315 0.9759973  0.96244447 0.88620427 0.7674239  0.44379215],47228.0,23614.0,64168.0,40554.0,2687212,"[[1.65984881 0.72129279]
 [1.79020786 1.12101114]
 [2.21776605 1.64072275]
 [2.03380179 1.67421412]
 [1.69043458 1.84473193]]"
68,19895.svs,2731119,82.46,70.16,0,[0.99738862 0.98772516 0.96914324 0.91900668 0.86262258 0.66556474],72758.0,36379.0,88234.0,51855.0,2687212,"[[1.48494637 0.7685709 ]
 [1.77781975 1.07165813]
 [2.09435368 1.83930719]
 [1.94086301 2.12938023]
 [1.53042078 1.80501199]]"
69,19895.svs,2731002,53.58,36.59,0,[0.99784222 0.9905908  0.96976847 0.81940799 0.74610121 0.6633089 ],80514.0,40257.0,150276.0,110019.0,2687212,"[[1.20132852 1.01805711]
 [1.27272224 1.66024768]
 [1.84101439 2.34684658]
 [2.31646466 2.40878487]
 [1.84851551 2.37208104]]"
70,19895.svs,2691593,85.15,74.13,1,[0.99949979 0.99186154 0.9681632  0.85834246 0.7828617  0.74033416],81760.0,40880.0,96024.0,55144.0,2687212,"[[0.91547    0.70427155]
 [1.27795088 1.19226515]
 [2.0412879  1.69216478]
 [2.32786417 1.64371204]
 [1.87179422 1.8216536 ]]"
71,19895.svs,2691536,85.46,74.61,1,[0.99887326 0.98779492 0.9660754  0.90911508 0.84502548 0.53909638],96936.0,48468.0,113430.0,64962.0,2687212,"[[0.78393728 0.64140123]
 [1.46669006 1.10454357]
 [2.07684565 1.71012247]
 [1.87371659 1.63148808]
 [1.59449363 1.86784971]]"
72,19895.svs,2691449,81.05,68.14,1,[0.99819632 0.98500367 0.97010501 0.92485499 0.83018699 0.57131318],153424.0,76712.0,189287.0,112575.0,2687212,"[[0.85335636 0.57236856]
 [1.48707545 1.16072345]
 [2.03781414 1.58902884]
 [1.77851963 1.61939919]
 [1.48576105 1.60770953]]"
73,19895.svs,2691416,82.27,69.89,1,[0.99408824 0.9745653  0.96015666 0.86412435 0.75729159 0.64045045],84164.0,42082.0,102298.0,60216.0,2687212,"[[1.31818879 1.18752468]
 [1.728719   1.37538934]
 [2.12598062 1.67242217]
 [1.99912989 1.6681776 ]
 [1.95331335 1.91868198]]"
74,19895.svs,2687466,86.19,75.74,1,[0.99927871 0.99779754 0.98973479 0.93910857 0.81737218 0.62006123],157594.0,78797.0,182838.0,104041.0,2687212,"[[0.93783391 0.54425973]
 [1.12660933 1.02649045]
 [1.58586907 1.65146184]
 [1.58018327 1.72945213]
 [1.52828395 1.78904068]]"
75,19895.svs,2687399,88.57,79.49,1,[0.99959034 0.98353609 0.96234392 0.88947093 0.80894881 0.9119496 ],84106.0,42053.0,94959.0,52906.0,2687212,"[[0.73334944 0.54604834]
 [1.5276978  1.17205203]
 [2.09057498 1.76923001]
 [2.12025046 1.70415592]
 [1.89794087 1.95272827]]"
76,19895.svs,2687354,90.67,82.93,1,[0.99173093 0.97918395 0.97122389 0.8780875  0.78880256 0.62852997],194076.0,97038.0,214045.0,117007.0,2687212,"[[1.41632807 1.10968769]
 [1.67432714 1.14263844]
 [2.02525234 1.49655318]
 [2.15395713 1.55394399]
 [1.92847133 1.77571201]]"
77,19895.svs,2687295,88.92,80.05,1,[0.99884308 0.9945804  0.98399541 0.94805167 0.92141643 0.60872982],173574.0,86787.0,195208.0,108421.0,2687212,"[[0.96554166 0.74059087]
 [1.27759993 0.96192795]
 [1.81399488 1.34803057]
 [1.67605174 1.37508583]
 [1.38260174 1.38960755]]"
78,19895.svs,2687212,94.27,89.16,1,[0.99995957 0.99900089 0.99348857 0.97882634 0.95010101 0.94141304],112040.0,56020.0,118848.0,62828.0,2687212,"[[0.46056437 0.31007561]
 [0.89426631 0.78477275]
 [1.33105695 1.460922  ]
 [1.26059473 1.35396421]
 [1.14844835 1.31999409]]"
79,19895.svs,2687079,91.15,83.74,1,[0.99097703 0.98101212 0.96036066 0.92532791 0.86498408 0.58492281],170178.0,85089.0,186700.0,101611.0,2687212,"[[1.50167835 1.35240543]
 [1.60876107 1.49954653]
 [2.16007781 1.82804048]
 [1.7564373  1.72544467]
 [1.62454474 1.631127  ]]"
80,19895.svs,2820679,76.4,61.81,0,[0.98343925 0.92863446 0.89469567 0.70497985 0.60535827 0.53403477],132896.0,66448.0,173953.0,107505.0,2691593,"[[1.37495339 1.18291688]
 [1.99076903 2.19084644]
 [2.52788949 2.47413945]
 [2.563411   2.18367243]
 [2.31360531 2.06152129]]"
81,19895.svs,2818971,77.63,63.44,0,[0.98451984 0.93788333 0.88660481 0.67292355 0.63246246 0.56648585],79016.0,39508.0,101788.0,62280.0,2691593,"[[1.57873571 1.03647053]
 [1.99701786 1.96644986]
 [2.64318371 2.57487774]
 [2.66843843 2.18265462]
 [2.23451066 2.0155046 ]]"
82,19895.svs,2818848,88.25,78.97,1,[0.99821299 0.99269339 0.95598427 0.80900525 0.82287774 0.62667834],167038.0,83519.0,189283.0,105764.0,2691593,"[[0.74048591 0.79559004]
 [1.09991825 1.14084947]
 [2.03823948 1.78724396]
 [2.36764193 1.69614518]
 [1.92980731 1.66235852]]"
83,19895.svs,2731464,83.45,71.61,0,[0.9995754  0.99681649 0.97989046 0.84535998 0.8180694  0.77794696],127744.0,63872.0,153072.0,89200.0,2691593,"[[0.49197388 0.83799314]
 [1.02664661 0.98720753]
 [1.86808717 1.41867399]
 [2.34042811 1.56339145]
 [2.00069118 1.52265823]]"
84,19895.svs,2731425,63.28,46.29,0,[0.99334357 0.9550863  0.87888564 0.72342392 0.56589911 0.66770988],178752.0,89376.0,282474.0,193098.0,2691593,"[[1.41359687 1.04856467]
 [1.90290892 1.74634254]
 [2.7733314  1.99186087]
 [2.6518209  1.84760869]
 [2.38644576 1.92075169]]"
