,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
10,19895.svs,2691416,81.87,69.3,1,[0.99043544 0.98643358 0.97079791 0.89974625 0.87290992 0.88453293],83722.0,41861.0,102265.0,60404.0,2691536,"[[1.37940836 1.60760868]
 [1.3891139  1.50210834]
 [1.91806066 1.63877332]
 [1.83537209 1.61410046]
 [1.68642628 1.71515095]]"
11,19895.svs,2687466,89.45,80.91,1,[0.99757167 0.9883838  0.97945436 0.93585059 0.87986631 0.95797718],159506.0,79753.0,178324.0,98571.0,2691536,"[[1.12780845 1.16961658]
 [1.30709636 1.05639386]
 [1.61040008 1.74708319]
 [1.61490035 1.70811439]
 [1.57205558 1.63333702]]"
12,19895.svs,2687399,89.09,80.33,1,[0.9981292  0.96773983 0.93389432 0.82104139 0.83122097 0.77606908],85852.0,42926.0,96363.0,53437.0,2691536,"[[1.01172888 1.04831243]
 [1.68533337 1.37198317]
 [2.2668314  2.02165675]
 [2.34436917 1.92744601]
 [1.84820414 1.95548999]]"
13,19895.svs,2687354,90.03,81.87,1,[0.98819337 0.98749244 0.97786969 0.91662992 0.9069758  0.86885025],196518.0,98259.0,218280.0,120021.0,2691536,"[[1.47612107 1.51574659]
 [1.30988789 1.22579861]
 [1.8061434  1.46457696]
 [1.96325314 1.40421009]
 [1.6248275  1.52852631]]"
14,19895.svs,2687295,90.0,81.83,1,[0.99793384 0.99471348 0.99000813 0.95178097 0.90293983 0.9735632 ],177442.0,88721.0,197147.0,108426.0,2691536,"[[0.94311845 1.31679451]
 [0.97627014 1.18882656]
 [1.40476573 1.3240695 ]
 [1.6223824  1.35015392]
 [1.53111637 1.47640407]]"
15,19895.svs,2687212,93.72,88.19,1,[0.99832062 0.98691526 0.97180434 0.91483125 0.81505797 0.77533673],110096.0,55048.0,117470.0,62422.0,2691536,"[[0.81870401 1.19240904]
 [1.48002267 1.18844926]
 [1.91676855 1.63680422]
 [1.8083421  1.66612685]
 [1.71897793 1.70364225]]"
16,19895.svs,2687079,91.54,84.39,1,[0.9850364  0.98055449 0.96287041 0.91949101 0.87858361 0.91830468],170186.0,85093.0,185923.0,100830.0,2691536,"[[1.57263565 1.74879372]
 [1.41172862 1.66220331]
 [1.99791217 1.80919755]
 [1.73876894 1.72970819]
 [1.63379681 1.52319944]]"
17,19895.svs,2731464,70.84,54.85,0,[0.99646969 0.95129466 0.93713809 0.77329905 0.7460216  0.85286569],94012.0,47006.0,132712.0,85706.0,2691416,"[[0.9819364  0.77442127]
 [1.97643256 1.27044332]
 [2.37496805 1.71577787]
 [2.42111135 1.83627808]
 [1.92751098 1.76735413]]"
18,19895.svs,2731425,71.02,55.06,0,[0.9976612  0.98279032 0.91582475 0.78765972 0.64206596 0.84752938],214050.0,107025.0,301397.0,194372.0,2691416,"[[0.74131936 1.60204077]
 [1.51608109 1.86253893]
 [2.53049111 1.9957397 ]
 [2.41866732 1.71250951]
 [2.11714768 1.79819775]]"
19,19895.svs,2731356,87.0,76.99,0,[0.99596615 0.97353242 0.9549487  0.75804627 0.6722768  0.71678211],98952.0,49476.0,113743.0,64267.0,2691416,"[[0.9596321  0.73585439]
 [1.64103258 1.23369634]
 [2.17052054 1.59967244]
 [2.42527604 1.77073586]
 [2.07073283 1.85967469]]"
20,19895.svs,2731293,77.16,62.81,0,[0.99875967 0.99290017 0.97269907 0.83963925 0.76077131 0.82785247],124444.0,62222.0,161285.0,99063.0,2691416,"[[1.03047884 0.55549085]
 [1.21292329 1.28326607]
 [1.82619464 1.85714722]
 [2.19720411 1.86825526]
 [1.84984326 1.8930614 ]]"
21,19895.svs,2731186,71.3,55.4,0,[0.99830221 0.99299798 0.97215924 0.84906611 0.88857918 0.74343813],48928.0,24464.0,68622.0,44158.0,2691416,"[[0.88002229 0.64625841]
 [1.24898458 1.17127872]
 [1.92423296 1.74256516]
 [2.14900565 1.83588564]
 [1.61874115 1.55892467]]"
22,19895.svs,2731119,78.18,64.18,0,[0.99554579 0.96163222 0.94610204 0.7888667  0.72636573 0.85923475],66360.0,33180.0,84880.0,51700.0,2691416,"[[1.13877809 0.67304695]
 [1.9195559  1.28343749]
 [2.2781992  1.95047891]
 [2.45967913 2.20165229]
 [2.04730558 1.81223965]]"
23,19895.svs,2731002,51.55,34.72,0,[0.99788555 0.98505415 0.96310585 0.88368472 0.84032967 0.95057733],76992.0,38496.0,149356.0,110860.0,2691416,"[[0.72735548 1.30376625]
 [1.46667361 1.76353896]
 [1.89053237 2.3610003 ]
 [2.09379339 2.27223873]
 [1.80838394 2.03279877]]"
24,19895.svs,2691593,70.98,55.02,1,[0.99454955 0.94634589 0.93735189 0.84981167 0.78136841 0.82768095],59980.0,29990.0,84499.0,54509.0,2691416,"[[1.06307197 0.93963498]
 [1.94108546 1.46691859]
 [2.24273014 1.90661192]
 [2.12391067 1.91953588]
 [1.9037118  1.94995475]]"
25,19895.svs,2691536,69.95,53.79,1,[0.99756582 0.98750998 0.96559035 0.81941035 0.81944119 0.707407  ],69240.0,34620.0,98981.0,64361.0,2691416,"[[0.85527372 0.75319529]
 [1.36859703 1.20906627]
 [2.02813387 1.80794632]
 [2.28497648 1.82548535]
 [1.7650553  1.79356098]]"
26,19895.svs,2691449,68.65,52.26,1,[0.99760204 0.99057809 0.96785241 0.78671974 0.72463444 0.71349905],115366.0,57683.0,168052.0,110369.0,2691416,"[[0.8542406  0.74539542]
 [1.28274155 1.06656563]
 [2.02176976 1.678877  ]
 [2.33712459 1.86145151]
 [1.91163456 1.82550466]]"
27,19895.svs,2691416,83.03,70.99,1,[0.99942973 0.99715586 0.9923172  0.96698684 0.93429723 0.86990814],81510.0,40755.0,98165.0,57410.0,2691416,"[[0.33838534 1.03086805]
 [0.92640829 1.08156252]
 [1.37203991 1.32093036]
 [1.46019185 1.35342133]
 [1.48842275 1.43861794]]"
28,19895.svs,2687466,87.35,77.55,1,[0.99613538 0.97287785 0.96362496 0.81169203 0.80983723 0.78929745],142060.0,71030.0,162625.0,91595.0,2691416,"[[0.98161691 0.69297111]
 [1.7196306  1.20323932]
 [2.01896906 1.75329661]
 [2.21293044 1.8187238 ]
 [1.79200649 1.7685889 ]]"
29,19895.svs,2687399,70.93,54.96,1,[0.99593807 0.95257023 0.93445147 0.80715968 0.76176346 0.86735807],57026.0,28513.0,80396.0,51883.0,2691416,"[[0.99033213 0.90641099]
 [1.9466387  1.30475712]
 [2.38658881 1.863626  ]
 [2.18975687 2.03514838]
 [1.90761757 2.05200601]]"
30,19895.svs,2687354,91.76,84.78,1,[0.99956632 0.99706048 0.99367968 0.95387785 0.90922899 0.88142078],205290.0,102645.0,223713.0,121068.0,2691416,"[[0.43377647 0.71782053]
 [0.91160667 0.85083658]
 [1.25269902 1.26169276]
 [1.49334228 1.49171519]
 [1.61177874 1.42805886]]"
31,19895.svs,2687295,79.3,65.7,1,[0.99716025 0.98487996 0.97021987 0.80693737 0.82195125 0.73642   ],140358.0,70179.0,176993.0,106814.0,2691416,"[[0.89574736 0.77607614]
 [1.45773578 1.11613238]
 [2.03122115 1.47478771]
 [2.29742312 1.72929573]
 [1.7653693  1.70548546]]"
32,19895.svs,2687212,82.14,69.69,1,[0.99699349 0.97113657 0.96155985 0.77549412 0.63552851 0.85889517],80388.0,40194.0,97872.0,57678.0,2691416,"[[0.89847159 0.94059694]
 [1.73365617 1.20586574]
 [2.10529494 1.58714676]
 [2.33626533 1.84431565]
 [2.07318139 1.94518983]]"
33,19895.svs,2687079,91.18,83.8,1,[0.99821613 0.98676603 0.97021548 0.93641162 0.90481975 0.853213  ],177362.0,88681.0,194508.0,105827.0,2691416,"[[0.70664263 1.07886159]
 [1.42097092 1.13132799]
 [1.98024523 1.54600012]
 [1.7746259  1.6122843 ]
 [1.5761106  1.48153412]]"
34,19895.svs,2731464,81.66,69.0,0,[0.99896942 0.98926648 0.97279976 0.90071206 0.81875636 0.77671506],119662.0,59831.0,146543.0,86712.0,2687466,"[[0.5274018  0.65143663]
 [1.20550764 1.26266408]
 [1.71204627 1.93710959]
 [1.78156173 1.8029896 ]
 [1.67654848 1.62264299]]"
35,19895.svs,2731425,61.65,44.57,0,[0.99763582 0.97665168 0.9271021  0.88482716 0.72564104 0.94021047],172414.0,86207.0,279647.0,193440.0,2687466,"[[1.25062919 1.38828504]
 [1.69183159 1.45726347]
 [2.50268936 1.5559876 ]
 [1.96744454 1.49575746]
 [1.81067073 1.57773793]]"
36,19895.svs,2731356,87.61,77.96,0,[0.99955339 0.99517168 0.98441928 0.92747084 0.81632982 0.91844271],108298.0,54149.0,123610.0,69461.0,2687466,"[[0.7529     0.5819875 ]
 [1.20336163 1.21527731]
 [1.77051437 1.46620941]
 [1.71960354 1.49580717]
 [1.65715814 1.57296252]]"
37,19895.svs,2731293,75.6,60.77,0,[0.9906075  0.98051591 0.96559481 0.88884723 0.75169912 0.89006168],113856.0,56928.0,150602.0,93674.0,2687466,"[[1.49591208 1.05676806]
 [1.60284746 1.32380617]
 [2.00934458 2.01495671]
 [1.81014478 1.97281981]
 [1.73592854 1.81457496]]"
38,19895.svs,2731186,71.16,55.23,0,[0.99746016 0.98226029 0.97408035 0.92556322 0.85062758 0.90312857],48254.0,24127.0,67812.0,43685.0,2687466,"[[1.24983978 0.58188474]
 [1.55182528 1.05429614]
 [1.9279958  1.69288969]
 [1.75501919 1.65812314]
 [1.62787688 1.46348059]]"
39,19895.svs,2731119,84.81,73.62,0,[0.9993261  0.99141552 0.97018485 0.91897537 0.82825389 0.93476416],76656.0,38328.0,90387.0,52059.0,2687466,"[[1.09555995 0.77483577]
 [1.45932102 1.2478466 ]
 [1.88200343 2.16865563]
 [1.81609881 2.22056079]
 [1.65564525 1.73569775]]"
40,19895.svs,2731002,56.17,39.06,0,[0.99739323 0.98812069 0.95624769 0.78644129 0.73480475 0.74594494],86044.0,43022.0,153172.0,110150.0,2687466,"[[0.87197262 1.12657225]
 [1.36278379 1.64815056]
 [1.99355865 2.53879094]
 [2.36137629 2.48731518]
 [1.96733129 2.24961233]]"
41,19895.svs,2691593,77.32,63.03,1,[0.99891453 0.98816704 0.96258291 0.85837527 0.80678085 0.85142655],69598.0,34799.0,90009.0,55210.0,2687466,"[[0.71530086 0.9353255 ]
 [1.25202179 1.53856552]
 [1.96232402 2.03907013]
 [2.20244431 1.84367549]
 [1.92935932 1.82918692]]"
42,19895.svs,2691536,75.71,60.91,1,[0.99952891 0.992062   0.97365608 0.91964901 0.82394115 0.88517601],78070.0,39035.0,103121.0,64086.0,2687466,"[[0.5841974  0.93315041]
 [1.26159084 1.42160141]
 [1.76111734 2.05288863]
 [1.69269907 1.80685163]
 [1.61030686 1.8934691 ]]"
43,19895.svs,2691449,74.97,59.96,1,[0.99884815 0.98966772 0.97933559 0.90983544 0.74208117 0.91623855],133506.0,66753.0,178077.0,111324.0,2687466,"[[0.70806199 0.79333389]
 [1.34074211 1.04128444]
 [1.73215318 1.74369931]
 [1.6656884  1.85034382]
 [1.71882749 1.76983082]]"
44,19895.svs,2691416,82.32,69.95,1,[0.9948744  0.97848195 0.96558135 0.86464759 0.81888256 0.92594894],82352.0,41176.0,100037.0,58861.0,2687466,"[[1.05441582 1.25688803]
 [1.64145267 1.51356673]
 [1.97026527 1.88218713]
 [1.97579741 1.72687888]
 [1.90690029 1.86763   ]]"
45,19895.svs,2687466,91.08,83.62,1,[0.99996791 0.99957529 0.99636825 0.98141031 0.96126554 0.9893832 ],158314.0,79157.0,173825.0,94668.0,2687466,"[[0.28376573 0.56824714]
 [0.6004408  0.64171755]
 [1.11171329 1.13972569]
 [1.26333344 1.05934906]
 [1.19922101 1.09672773]]"
46,19895.svs,2687399,80.88,67.9,1,[0.9991409  0.97905946 0.94904114 0.82849419 0.77248999 0.85863852],70966.0,35483.0,87740.0,52257.0,2687466,"[[0.68665421 0.76865155]
 [1.53950965 1.45103776]
 [2.13004255 2.2213378 ]
 [2.25114846 2.11925077]
 [1.9414649  2.07817531]]"
47,19895.svs,2687354,89.36,80.77,1,[0.99371118 0.98383602 0.97515608 0.87972314 0.82533776 0.9069925 ],189488.0,94744.0,212051.0,117307.0,2687466,"[[1.13634849 1.1464076 ]
 [1.55956984 1.19635916]
 [1.90889406 1.62218976]
 [2.14870477 1.66248202]
 [1.87173498 1.72428656]]"
48,19895.svs,2687295,86.96,76.93,1,[0.99965046 0.99684654 0.98935961 0.94705688 0.88000705 0.94262304],164812.0,82406.0,189523.0,107117.0,2687466,"[[0.49638167 0.89335012]
 [1.03395212 1.23438454]
 [1.52049518 1.69596219]
 [1.5929625  1.59394717]
 [1.45543396 1.6760937 ]]"
49,19895.svs,2687212,86.87,76.79,1,[0.99915302 0.99668516 0.98530562 0.90908778 0.75483953 0.88211928],89036.0,44518.0,102495.0,57977.0,2687466,"[[0.55989891 1.11256588]
 [1.08786774 1.44145322]
 [1.54828811 1.90896058]
 [1.73213065 1.83275592]
 [1.69028413 1.89575815]]"
50,19895.svs,2687079,91.18,83.79,1,[0.99367259 0.98635638 0.9700615  0.92028011 0.87072777 0.96518781],168564.0,84282.0,184874.0,100592.0,2687466,"[[1.19326115 1.40135074]
 [1.44721019 1.6375699 ]
 [1.90779459 1.97372866]
 [1.77204013 1.54273856]
 [1.62175739 1.61758411]]"
51,19895.svs,2731464,83.56,71.76,0,[0.99956626 0.99690365 0.97994306 0.84677732 0.82021393 0.87446705],127572.0,63786.0,152670.0,88884.0,2691593,"[[0.50752705 0.84419841]
 [1.02439141 1.00902176]
 [1.86653483 1.44333255]
 [2.32902598 1.57768095]
 [1.99651694 1.52300727]]"
52,19895.svs,2731425,63.47,46.49,0,[0.99331668 0.95608111 0.88245321 0.72491751 0.565869   0.80168547],179546.0,89773.0,282871.0,193098.0,2691593,"[[1.41870916 1.04769886]
 [1.88924086 1.74832416]
 [2.74991059 1.98957562]
 [2.6455133  1.84751391]
 [2.3859005  1.91929734]]"
53,19895.svs,2731356,87.03,77.04,0,[0.99528289 0.98554799 0.94410653 0.71637311 0.63217679 0.72237656],103586.0,51793.0,119022.0,67229.0,2691593,"[[1.11362767 1.18993056]
 [1.41505754 1.23314929]
 [2.31702828 1.70240104]
 [2.60556364 1.80908036]
 [2.31146574 1.90737832]]"
54,19895.svs,2731293,76.47,61.9,0,[0.9804891  0.95832769 0.93305599 0.75322291 0.6507341  0.76549547],115796.0,57898.0,151436.0,93538.0,2691593,"[[1.63955021 1.3838805 ]
 [1.81881237 1.50019753]
 [2.29981923 2.03976274]
 [2.47543049 1.94624758]
 [2.21671605 1.94277275]]"
55,19895.svs,2731186,73.35,57.92,0,[0.98945916 0.95629689 0.91949099 0.73069396 0.83807256 0.73265864],47924.0,23962.0,65332.0,41370.0,2691593,"[[1.50746548 1.19075549]
 [1.85536504 1.44237077]
 [2.46254516 1.89025521]
 [2.5739696  1.84043276]
 [1.91130805 1.7161994 ]]"
56,19895.svs,2731119,83.8,72.12,0,[0.9955206  0.98525464 0.96426122 0.80814988 0.78332798 0.80438185],75010.0,37505.0,89510.0,52005.0,2691593,"[[1.25630307 1.22548747]
 [1.61533272 1.2560333 ]
 [2.13770437 1.85102618]
 [2.55139065 1.86538351]
 [2.17830992 1.60890257]]"
57,19895.svs,2731002,55.17,38.09,0,[0.99518143 0.97970896 0.95929516 0.82670562 0.78407425 0.78902408],83820.0,41910.0,151929.0,110019.0,2691593,"[[1.0666312  0.88274521]
 [1.51502299 1.79820716]
 [2.09041905 2.38690066]
 [2.40803027 2.23745799]
 [1.98660576 2.12918448]]"
58,19895.svs,2691593,85.18,74.19,1,[0.99977409 0.99640654 0.98475959 0.98402982 0.96810563 0.9545962 ],84860.0,42430.0,99622.0,57192.0,2691593,"[[0.35097086 1.01900828]
 [0.98987502 1.07886338]
 [1.57659209 1.56107402]
 [1.32171774 1.43441188]
 [1.25995064 1.49483263]]"
59,19895.svs,2691536,80.12,66.84,1,[0.99648856 0.97368451 0.92180561 0.74643197 0.82198258 0.72101176],85918.0,42959.0,107234.0,64275.0,2691593,"[[0.84464723 1.28190768]
 [1.63714683 1.45621002]
 [2.43277812 2.15691113]
 [2.5282352  1.92368972]
 [1.91781521 1.83571386]]"
60,19895.svs,2691449,77.02,62.62,1,[0.99416977 0.96818047 0.92706117 0.72426055 0.68431185 0.73612012],139756.0,69878.0,181462.0,111584.0,2691593,"[[0.94919741 1.22437632]
 [1.68808007 1.46847689]
 [2.40312791 1.97209728]
 [2.54200172 1.93351305]
 [2.12970138 1.96730459]]"
61,19895.svs,2691416,82.33,69.97,1,[0.98837369 0.95518942 0.93810124 0.86833089 0.84739857 0.83622632],83744.0,41872.0,101712.0,59840.0,2691593,"[[1.20878029 1.55466342]
 [1.87414527 1.60711575]
 [2.26069617 2.02324963]
 [2.11545014 1.83493435]
 [1.85220909 1.86680222]]"
62,19895.svs,2687466,85.74,75.03,1,[0.99757011 0.99180197 0.96629336 0.8363747  0.82635035 0.80573686],156948.0,78474.0,183058.0,104584.0,2691593,"[[0.69813353 1.02357614]
 [1.13696337 1.25656462]
 [1.95623422 1.79456687]
 [2.23200774 1.84521866]
 [1.90710747 1.79400051]]"
63,19895.svs,2687399,88.94,80.09,1,[0.99959227 0.98515465 0.96293576 0.90551698 0.87217153 0.96290204],87308.0,43654.0,98160.0,54506.0,2691593,"[[0.4715108  0.85449338]
 [1.44976449 1.12952328]
 [2.02498412 1.81589293]
 [1.95720756 1.86540365]
 [1.72727776 1.99029279]]"
64,19895.svs,2687354,90.58,82.79,1,[0.98582873 0.96065793 0.94289007 0.86480859 0.89289251 0.83772945],195216.0,97608.0,215506.0,117898.0,2691593,"[[1.27286065 1.47220564]
 [1.81260192 1.46694517]
 [2.22852468 1.87478876]
 [2.18537521 1.75316536]
 [1.72584295 1.66919649]]"
65,19895.svs,2687295,87.15,77.23,1,[0.99572584 0.98277316 0.94405975 0.76356843 0.80089079 0.75520435],166326.0,83163.0,190849.0,107686.0,2691593,"[[0.84713989 1.28482831]
 [1.44727826 1.33097625]
 [2.30403471 1.85786486]
 [2.4988327  1.84930909]
 [1.94251621 1.88149524]]"
66,19895.svs,2687212,91.45,84.24,1,[0.99802412 0.9941751  0.97141741 0.81480367 0.72448834 0.91414898],100736.0,50368.0,110156.0,59788.0,2691593,"[[0.57487172 1.17676425]
 [1.11667717 1.23190892]
 [1.93457985 1.79989576]
 [2.30393529 1.82017398]
 [2.06263804 1.93065929]]"
67,19895.svs,2687079,90.97,83.44,1,[0.9851244  0.96724934 0.93701812 0.88102393 0.86163059 0.81106311],170578.0,85289.0,187507.0,102218.0,2691593,"[[1.32722867 1.66393089]
 [1.67022312 1.67884803]
 [2.2625947  2.14990354]
 [2.10415745 1.93149912]
 [1.86777759 1.74928296]]"
68,19895.svs,2731464,85.94,75.35,0,[0.9998067  0.99397277 0.98408622 0.94136128 0.85093532 0.91769041],131402.0,65701.0,152897.0,87196.0,2687212,"[[0.81740886 0.43421441]
 [1.26514018 0.94761491]
 [1.66351223 1.61329889]
 [1.62396264 1.62487745]
 [1.44634449 1.67378211]]"
69,19895.svs,2731425,63.44,46.45,0,[0.99636967 0.97189891 0.90298782 0.8468609  0.72194551 0.77239593],179390.0,89695.0,282788.0,193093.0,2687212,"[[1.59023523 1.39284921]
 [1.8409431  1.68479288]
 [2.73677802 1.89009237]
 [2.20634127 1.79053092]
 [1.82981408 1.68949258]]"
70,19895.svs,2731356,87.88,78.38,0,[0.99769566 0.99252102 0.97395518 0.91598076 0.84387266 0.70225817],104798.0,52399.0,119253.0,66854.0,2687212,"[[1.31297386 0.75158334]
 [1.42399263 1.12249327]
 [2.10376811 1.46587384]
 [1.93244231 1.55554879]
 [1.59308231 1.55663276]]"
71,19895.svs,2731293,76.47,61.91,0,[0.987945   0.97709656 0.95979699 0.90121907 0.82497881 0.72914969],115848.0,57924.0,151491.0,93567.0,2687212,"[[1.78209114 0.95378321]
 [1.7425493  1.15445054]
 [2.20652771 1.71385956]
 [1.93117106 1.6618098 ]
 [1.58704937 1.54419374]]"
72,19895.svs,2731186,73.57,58.19,0,[0.99394383 0.97627086 0.96267589 0.88510612 0.76035671 0.7115779 ],47218.0,23609.0,64181.0,40572.0,2687212,"[[1.65906787 0.71902847]
 [1.7880801  1.11687553]
 [2.2107513  1.63655794]
 [2.0389576  1.67117667]
 [1.70016694 1.85459602]]"
73,19895.svs,2731119,82.58,70.33,0,[0.99739815 0.98776144 0.96997994 0.91800617 0.86408262 0.76719742],72942.0,36471.0,88326.0,51855.0,2687212,"[[1.48450434 0.76532716]
 [1.78704762 1.04721761]
 [2.09914994 1.80012572]
 [1.94881809 2.12823629]
 [1.51939845 1.80111384]]"
74,19895.svs,2731002,53.72,36.73,0,[0.99784577 0.99038585 0.97003179 0.82105094 0.7409688  0.80727625],80816.0,40408.0,150427.0,110019.0,2687212,"[[1.20136845 1.02125347]
 [1.27751732 1.66201878]
 [1.84415233 2.3414135 ]
 [2.30710745 2.40706277]
 [1.85994864 2.37229228]]"
75,19895.svs,2691593,85.14,74.13,1,[0.9994933  0.99208585 0.96869787 0.85704996 0.77585596 0.89228984],81906.0,40953.0,96200.0,55247.0,2687212,"[[0.91283756 0.69734418]
 [1.27347374 1.17742014]
 [2.03915548 1.66705608]
 [2.32856965 1.64653194]
 [1.88838482 1.81760669]]"
76,19895.svs,2691536,85.45,74.6,1,[0.99887423 0.98819115 0.96763089 0.91234682 0.84587822 0.71275324],96874.0,48437.0,113365.0,64928.0,2687212,"[[0.78215569 0.643426  ]
 [1.45882678 1.0869379 ]
 [2.06175137 1.65858519]
 [1.86559153 1.61192918]
 [1.58028197 1.86440229]]"
77,19895.svs,2691449,81.06,68.16,1,[0.99819129 0.98529178 0.97142698 0.92701132 0.82489619 0.73192117],153462.0,76731.0,189314.0,112583.0,2687212,"[[0.85230386 0.5737192 ]
 [1.48373246 1.15384877]
 [2.02740455 1.5401063 ]
 [1.77699625 1.58981502]
 [1.49674737 1.61426926]]"
78,19895.svs,2691416,82.23,69.82,1,[0.9941086  0.97486031 0.96072841 0.86259511 0.75059847 0.81657015],84216.0,42108.0,102415.0,60307.0,2687212,"[[1.31740475 1.18623543]
 [1.72555053 1.36637461]
 [2.12533808 1.63642037]
 [2.00437713 1.66166031]
 [1.96020448 1.92377758]]"
79,19895.svs,2687466,86.19,75.73,1,[0.99927554 0.99790976 0.98998376 0.93929569 0.8185115  0.78492981],157654.0,78827.0,182921.0,104094.0,2687212,"[[0.93644762 0.54410601]
 [1.12710202 1.02066648]
 [1.58405149 1.63234198]
 [1.58771896 1.70800459]
 [1.52825403 1.78577268]]"
80,19895.svs,2687399,88.72,79.73,1,[0.99959079 0.98391947 0.96284062 0.88944524 0.80481097 0.97446849],84328.0,42164.0,95049.0,52885.0,2687212,"[[0.73575145 0.54034114]
 [1.51760483 1.16184497]
 [2.08521008 1.7598114 ]
 [2.11789417 1.70899522]
 [1.90761673 1.95597112]]"
81,19895.svs,2687354,90.66,82.92,1,[0.99177779 0.97945453 0.97136141 0.87547184 0.77812879 0.82830932],194138.0,97069.0,214129.0,117060.0,2687212,"[[1.41277957 1.10567129]
 [1.67418993 1.13087511]
 [2.02815914 1.46085119]
 [2.16167164 1.55365241]
 [1.94850218 1.78656185]]"
82,19895.svs,2687295,89.22,80.54,1,[0.9988703  0.99477215 0.98508596 0.94939985 0.92024495 0.74915086],174646.0,87323.0,195747.0,108424.0,2687212,"[[0.96508855 0.73272002]
 [1.27653408 0.95118433]
 [1.79557371 1.33006275]
 [1.66797483 1.38200259]
 [1.37509501 1.41187489]]"
83,19895.svs,2687212,94.4,89.4,1,[0.99996311 0.99922305 0.99517944 0.983554   0.95692882 0.96129381],112222.0,56111.0,118875.0,62764.0,2687212,"[[0.43242526 0.2992045 ]
 [0.83071589 0.74052358]
 [1.25890648 1.33896101]
 [1.20594323 1.26684415]
 [1.09555864 1.26699364]]"
84,19895.svs,2687079,91.12,83.69,1,[0.99099785 0.98147212 0.961565   0.9252084  0.8620179  0.78570237],170164.0,85082.0,186744.0,101662.0,2687212,"[[1.50050318 1.35137939]
 [1.6022383  1.49122357]
 [2.15168262 1.79880106]
 [1.75371182 1.71376574]
 [1.62010205 1.64018846]]"
